<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:47 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0007.sample
Creation date	Monday, January 08, 2024 2:03:17 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA62.2kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	357.37	-76.6807198524475
0.00833333333333333	359.256075939426	-75.4366699324136
0.0166666666666667	361.146548508852	-75.7824095440094
0.025	363.005487175892	-77.1711297532403
0.0333333333333333	364.823269010172	-77.3548724186136
0.0416666666666667	366.648606138056	-75.129457542148
0.05	368.417493207767	-72.3781638301169
0.0583333333333333	370.108678128734	-71.5251541626024
0.0666666666666667	371.792502880579	-71.9818160165944
0.075	373.394729553252	-72.3772451242952
0.0833333333333333	374.92299807959	-72.3548602988085
0.0916666666666667	376.375987904324	-72.0517072923308
0.1	377.750673978244	-70.7140101925062
0.108333333333333	379.059919072745	-67.231622824258
0.116666666666667	380.310538511859	-64.0971190572836
0.125	381.700310509094	-64.9417962253577
0.133333333333333	383.148348592636	-69.327509396874
0.141666666666667	384.713918348313	-74.6022210646501
0.15	386.494635031974	-78.6302414100707
0.158333333333333	388.373891991175	-81.5667192068148
0.166666666666667	390.533695361468	-81.7125205937649
0.175	392.741935516154	-76.4112211604457
0.183333333333333	394.962187835223	-67.6579653451455
0.191666666666667	397.105525972172	-60.8123319889928
0.2	399.144954762946	-59.6741300312656
0.208333333333333	400.99249406382	-62.406580232352
0.216666666666667	402.694234701927	-65.3169235305945
0.225	404.278875676227	-67.25988835502
0.233333333333333	405.718867160014	-69.456867878782
0.241666666666667	407.216462551686	-73.028605492201
0.25	408.725133347986	-76.754987125662
0.258333333333333	410.064814057286	-79.1386852075132
0.266666666666667	411.357528700798	-79.3120315205666
0.275	412.384974543604	-78.7849538504791
0.283333333333333	413.217888067317	-80.4489844453461
0.291666666666667	413.688613925386	-86.0130907685512
0.3	413.825909252023	-94.3047802134856
0.308333333333333	413.670691166865	-101.771758674732
0.316666666666667	413.354918609163	-105.495748752875
0.325	413.0882312253	-103.969526811075
0.333333333333333	412.959040617398	-97.572056071392
0.341666666666667	413.166052667432	-88.5246524602832
0.35	413.713698789261	-79.8988152855414
