<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:57:08 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0022.sample
Creation date	Monday, January 08, 2024 7:22:00 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA5.93kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	866.26	60.7849359512329
0.00833333333333333	870.671587112853	62.0940108634805
0.0166666666666667	874.933074489106	64.0123087113136
0.025	879.068212991214	66.4324936994013
0.0333333333333333	883.128588515719	69.2684740342292
0.0416666666666667	887.110597430139	71.1663651833042
0.05	891.079681719867	70.0631792541518
0.0583333333333333	895.052119813387	65.742969831136
0.0666666666666667	899.085321634575	61.1452670769609
0.075	903.122015042777	60.0084673557915
0.0833333333333333	907.132502401037	63.6192105255899
0.0916666666666667	911.010151577552	69.2901962849533
0.1	914.849653974758	74.1452476141742
0.108333333333333	918.50581536822	76.432009387659
0.116666666666667	922.13401794403	75.0683335212344
0.125	925.649573742479	70.6572271473266
0.133333333333333	929.225215230328	64.8358943845155
0.141666666666667	932.87994705069	60.5940504562408
0.15	936.642364632329	59.2287588649914
0.158333333333333	940.527871580946	59.1624245797596
0.166666666666667	944.625342299708	59.5260809725667
0.175	948.732685206931	60.4212910412492
0.183333333333333	952.921459927869	62.8893620782463
0.191666666666667	957.193573762767	66.5194112272645
0.2	961.440946841015	69.5075031450263
0.208333333333333	965.664263977797	70.582571364267
0.216666666666667	969.82987276883	69.2467529273459
0.225	973.919649331149	66.8464871777547
0.233333333333333	977.917253837689	64.8730093192582
0.241666666666667	981.758684985708	64.0883167138288
0.25	985.408140436759	64.505791262972
0.258333333333333	988.830278922058	65.8403483247245
0.266666666666667	991.967134297535	67.5547014453182
0.275	994.857138946325	68.1923390216453
0.283333333333333	997.407774300605	66.7798567963792
0.291666666666667	999.663259320238	65.2384688057564
0.3	1001.69304775305	67.047050789859
0.308333333333333	1003.62247225556	72.5465062322065
0.316666666666667	1005.44006021016	77.5982637931473
0.325	1007.40177388304	77.8242471966129
0.333333333333333	1009.51458920847	74.3737443446587
0.341666666666667	1011.86546637378	72.1218011761144
0.35	1014.48414884524	73.4043006883115
0.358333333333333	1017.30455644745	75.8839423031698
