<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:33 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0014.sample
Creation date	Monday, January 08, 2024 4:32:02 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90E
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	1087.75	27.7029275894165
0.00833333333333333	1092.9528401225	27.3583440354944
0.0166666666666667	1098.11782915481	26.5754433343254
0.025	1103.10640018978	25.2336008219128
0.0333333333333333	1108.11610985351	23.973628165463
0.0416666666666667	1113.12834491028	24.2207012761686
0.05	1118.1388211515	27.594416860859
0.0583333333333333	1123.21230328608	33.6837079421788
0.0666666666666667	1128.42696537745	39.223578756791
0.075	1133.72540436039	41.5450866104663
0.0833333333333333	1139.08660672701	40.1345760315012
0.0916666666666667	1144.53283149692	37.6339163245028
0.1	1149.95532419448	36.9315259423777
0.108333333333333	1155.28255222949	39.2499989049428
0.116666666666667	1160.62628868643	43.099288308564
0.125	1165.9007266579	45.6919785656441
0.133333333333333	1171.07789235236	44.3033868317386
0.141666666666667	1176.35527885732	38.0538483026057
0.15	1181.66285154656	28.7514412844991
0.158333333333333	1187.11623242174	19.3788129601271
0.166666666666667	1192.58276999647	12.6208705407821
0.175	1198.1368542729	9.64994339741271
0.183333333333333	1203.69708184276	11.5996036904555
0.191666666666667	1209.08636023337	18.8801358886303
0.2	1214.33012117219	29.071205274445
0.208333333333333	1219.41897344441	37.6302772359789
0.216666666666667	1224.35570639554	40.8513106655366
0.225	1229.10723821812	39.9491178184832
0.233333333333333	1233.81760511666	39.3731147812943
0.241666666666667	1238.40083891476	41.7076908002983
0.25	1242.86805165996	45.2244128327754
0.258333333333333	1247.29717581303	46.8487202880502
0.266666666666667	1251.53294646637	45.771541140953
0.275	1255.60917747706	44.0370840857913
0.283333333333333	1259.46009436665	42.7716929526837
0.291666666666667	1263.07571241063	41.128606168971
0.3	1266.54882136596	37.6428082577483
0.308333333333333	1269.85806615012	33.2174062524452
0.316666666666667	1272.98981620306	30.5941734628554
0.325	1276.17643018327	31.3657813049976
0.333333333333333	1279.44998864805	34.1778255054501
0.341666666666667	1282.90204909735	35.9709573243552
0.35	1286.56243553465	35.3633226065395
0.358333333333333	1290.34575915263	33.8502148175
0.366666666666667	1294.40219927692	33.1908065459354
0.375	1298.63903612539	32.7357334421356
0.383333333333333	1303.01451571248	31.2858721292254
0.391666666666667	1307.53372353374	29.634280560058
0.4	1312.08077856293	29.5953974796002
0.408333333333333	1316.71739706736	31.0259701722478
0.416666666666667	1321.45981017628	32.3690209135209
0.425	1326.20569508291	33.267211026966
0.433333333333333	1331.09120544868	34.8157279647385
0.441666666666667	1335.97235501814	36.4404489361999
0.45	1340.95675441569	36.2713195395132
0.458333333333333	1345.93032767438	33.3198840232181
0.466666666666667	1350.87141146199	28.9569352796204
0.475	1355.7633933982	25.6496560934428
0.483333333333333	1360.56991867567	24.4287301397368
0.491666666666667	1365.22980749219	25.6262790115945
0.5	1369.81741980764	28.1519149712884
0.508333333333333	1374.18446569249	30.0576970024432
0.516666666666667	1378.52342103721	30.8328308346989
0.525	1382.72206625286	31.8876096875147
0.533333333333333	1386.88603798073	34.8516117953217
0.541666666666667	1390.95767786481	40.309923351489
0.55	1394.94355060455	46.2676814095548
0.558333333333333	1398.92395929582	50.0700605086289
0.566666666666667	1402.78021910533	48.9982709473921
0.575	1406.60466672165	42.8940438144814
0.583333333333333	1410.51144930913	36.2356577129709
0.591666666666667	1414.28851615901	33.027861411201
0.6	1418.11079214751	34.3887166619791
0.608333333333333	1421.88872524924	37.4224338227243
0.616666666666667	1425.58105994302	39.5170800875194
0.625	1429.27489495038	40.5296196088067
0.633333333333333	1432.81935702498	40.4763840432539
0.641666666666667	1436.2678247736	38.6535305003648
0.65	1439.70410154296	34.9206712625575
0.658333333333333	1443.03357190012	31.1936057275625
0.666666666666667	1446.34331145076	30.002950203207
0.675	1449.72324554071	31.310198742558
0.683333333333333	1453.21504894813	32.9446145975629
0.691666666666667	1456.79150398973	32.6411883582638
0.7	1460.43943875021	29.7243600945078
0.708333333333333	1464.15757337063	26.2370139600331
0.716666666666667	1467.85517036855	24.7222824467176
0.725	1471.5762647398	26.726888923186
0.733333333333333	1475.19113852466	30.4144749004346
0.741666666666667	1478.64744392882	32.8108633359301
0.75	1482.0069623072	32.8151361807616
0.758333333333333	1485.18631778635	31.8340989785326
0.766666666666667	1488.33383968315	31.1971922454705
0.775	1491.36674368882	30.2720868979947
0.783333333333333	1494.48626144854	28.8702949411306
0.791666666666667	1497.5438560166	29.0323289409885
0.8	1500.78552691467	32.8225001546113
0.808333333333333	1503.92119245293	39.0308533804239
0.816666666666667	1507.19763798964	44.2415277700982
0.825	1510.39387287171	45.669694699803
0.833333333333333	1513.68235118495	43.1289583351248
0.841666666666667	1516.88637417958	37.7336423791887
0.85	1520.19814678035	31.0681110342273
0.858333333333333	1523.45619974005	25.632682330688
0.866666666666667	1526.75117717474	25.1656242832638
0.875	1530.03744834557	31.3408005064352
0.883333333333333	1533.28571901161	41.7960341496094
0.891666666666667	1536.41604351723	50.6087979799883
0.9	1539.54	52.6840129844197
0.908333333333333	1542.72485139545	48.0178986353605
0.916666666666667	1545.91675894951	41.0428941834965
0.925	1549.0970383495	35.8965607886644
0.933333333333333	1552.28971283308	33.5353561622145
0.941666666666667	1555.46960050982	32.2572302982067
0.95	1558.71463881135	31.0596003854992
0.958333333333333	1561.89702334801	30.3249429080657
0.966666666666667	1565.01017538457	31.057577097303
0.975	1568.04529763974	34.041280425911
0.983333333333333	1571.01089190993	38.5403406138994
0.991666666666667	1573.8893433262	43.2403218337447
1	1576.74434860364	47.2018740738167
1.00833333333333	1579.61375054597	49.9992228957716
1.01666666666667	1582.49001352975	52.5727808151983
1.025	1585.46652724342	55.1534298208934
1.03333333333333	1588.41770916446	56.3414855839521
1.04166666666667	1591.41468101352	53.5786145673116
1.05	1594.40819753209	45.9069502526445
1.05833333333333	1597.39619791176	36.2512676510673
1.06666666666667	1600.31215707191	29.2214936639662
1.075	1603.12393064683	26.6269291168347
1.08333333333333	1605.94468813616	27.5027583530804
1.09166666666667	1608.65603118882	29.9797104413042
1.1	1611.44254506879	32.7171190923404
1.10833333333333	1614.23999136043	34.4678005769952
1.11666666666667	1617.16468912179	33.4070842483326
1.125	1620.08187971389	29.8524770833258
1.13333333333333	1623.00532666274	25.9436750681431
1.14166666666667	1625.97660592099	23.9918532809673
1.15	1628.89703991893	24.1899494026892
1.15833333333333	1631.65202494156	26.2509285015472
1.16666666666667	1634.26200635936	29.7394561577286
1.175	1636.78857228886	33.3575857224019
1.18333333333333	1639.26337174798	34.2716681050364
1.19166666666667	1641.69820281322	30.3941965141818
1.2	1644.14322591824	22.9617448528826
1.20833333333333	1646.61641796656	16.0213419265141
1.21666666666667	1649.08983806869	12.5699141686905
1.225	1651.62350725764	12.7456479464868
1.23333333333333	1654.17136407757	15.2006916495997
1.24166666666667	1656.78300099052	19.4667840164996
1.25	1659.38143842085	26.2783249058654
1.25833333333333	1662.02249457875	34.5296395494761
1.26666666666667	1664.74264718234	41.3266125087849
1.275	1667.54172020319	44.2429850469224
1.28333333333333	1670.3289927249	42.9812496438199
1.29166666666667	1673.15176045387	39.7316543620436
1.3	1675.99428125928	36.595307332963
1.30833333333333	1678.74369661355	35.9467627842895
1.31666666666667	1681.47623007176	39.2075935209751
1.325	1684.14295269902	44.5243005313471
1.33333333333333	1686.7456514122	47.8958776488751
1.34166666666667	1689.35416331158	45.7981728755067
1.35	1691.93160521897	39.0187646838421
1.35833333333333	1694.45124039935	31.1985519398792
1.36666666666667	1697.04882129639	25.7720507374156
1.375	1699.54103368947	23.9888104585369
1.38333333333333	1702.00329561163	25.102130322097
1.39166666666667	1704.39733678215	27.2983095519683
1.4	1706.69537104214	29.0051570667712
1.40833333333333	1708.82779826308	30.0822593186682
1.41666666666667	1710.90955678017	31.2511365788617
1.425	1712.93710243903	32.5881900784827
1.43333333333333	1714.89264800178	32.6198564411345
1.44166666666667	1716.77311762707	29.7746091622085
1.45	1718.68776759389	24.6769330573587
1.45833333333333	1720.60786958287	20.572553750491
1.46666666666667	1722.51597126746	20.6742477451248
1.475	1724.57717742384	25.2689260013687
1.48333333333333	1726.7154828779	30.8106261688602
1.49166666666667	1728.99825692177	33.9270228225843
1.5	1731.39372781306	33.3376657812515
1.50833333333333	1733.91904335428	30.4163870117495
1.51666666666667	1736.41753956528	27.3753758846671
1.525	1738.91825598858	25.9142523379614
1.53333333333333	1741.3351554008	27.8635890384614
1.54166666666667	1743.61693755003	32.8066941536597
1.55	1745.86568785862	38.4005800007449
1.55833333333333	1748.00243732654	41.5771697012805
1.56666666666667	1750.15374575075	41.4008310865951
1.575	1752.29450423112	39.2232931830292
1.58333333333333	1754.49012487732	36.8733387047722
1.59166666666667	1756.76875201658	35.2117228999324
1.6	1759.03623926323	33.803013539906
1.60833333333333	1761.26150522046	31.7506583261141
1.61666666666667	1763.51195170834	28.53493993518
1.625	1765.71125680868	25.2597133027087
1.63333333333333	1767.94401153198	23.468768366078
1.64166666666667	1770.0268084185	24.2655974271452
1.65	1772.17619011115	26.6504982137062
1.65833333333333	1774.24311715125	28.9024768005283
1.66666666666667	1776.2023777926	30.5629501906788
1.675	1778.08195030537	32.63996818131
1.68333333333333	1779.93120112236	35.0205286891996
1.69166666666667	1781.63169189568	35.2864467990822
1.7	1783.3893678867	30.9678635319738
1.70833333333333	1785.15406528606	23.5112056304656
1.71666666666667	1787.00248676029	16.5112514583894
1.725	1788.88272705683	12.7559745739248
1.73333333333333	1790.85272569537	12.151892518275
1.74166666666667	1792.88290728094	12.8797063123439
1.75	1794.89771786968	13.4242906211868
1.75833333333333	1796.89180235052	13.2242088817387
1.76666666666667	1798.79492201775	13.9947525039642
1.775	1800.70414974928	18.1030014249297
1.78333333333333	1802.47038353667	25.2808991623809
1.79166666666667	1804.22919667364	31.4363828283741
1.8	1805.87	32.3523151986229
1.80833333333333	1807.5598428391	29.4170601165957
1.81666666666667	1809.26029583696	27.6489938632008
1.825	1811.04927584733	29.1404396867408
1.83333333333333	1812.86934947985	31.3770470089957
1.84166666666667	1814.76900558438	31.8212303572154
1.85	1816.84082230451	31.4522294907367
1.85833333333333	1818.85685514352	32.4690899177724
1.86666666666667	1820.88419438732	33.5151622768416
1.875	1822.88064433332	31.0221376283017
1.88333333333333	1824.76741609673	24.9781003072404
1.89166666666667	1826.54212836291	19.813235285205
1.9	1828.20009751616	19.6025097696972
1.90833333333333	1829.69878332061	23.3521447946144
1.91666666666667	1831.11481113721	27.2964501795655
1.925	1832.41027503376	29.1139381226841
1.93333333333333	1833.67925006903	29.2048286762977
1.94166666666667	1834.95251051912	29.2940900668269
1.95	1836.24623310957	29.9386354227426
1.95833333333333	1837.66855627587	29.617070269098
1.96666666666667	1839.11827121208	26.5836833598443
1.975	1840.74862724589	21.4482089780683
1.98333333333333	1842.4195501676	17.5017185321743
