<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:53:18 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0009.sample
Creation date	Monday, January 08, 2024 2:45:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA200kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	774.43	-137.124121189117
0.00833333333333333	778.395873041531	-135.145197856964
0.0166666666666667	782.267178762126	-137.875116000604
0.025	786.005718562169	-140.345900465286
0.0333333333333333	789.684205220621	-139.61750645438
0.0416666666666667	793.239353347062	-138.597801369926
0.05	796.687621769861	-140.653789519331
0.0583333333333333	800.009109144365	-143.944563606084
0.0666666666666667	803.241522106389	-144.696076090461
0.075	806.326387077495	-142.687967491263
0.0833333333333333	809.425189778691	-139.878834876243
0.0916666666666667	812.463625007905	-137.358187995198
0.1	815.44953112919	-134.372528495327
0.108333333333333	818.503238876351	-131.196252073732
0.116666666666667	821.645021735103	-129.435202204023
0.125	824.914143333027	-130.186280847699
0.133333333333333	828.28255846852	-132.774699684102
0.141666666666667	831.794699268166	-136.509152251021
0.15	835.581817026997	-140.526844228606
0.158333333333333	839.419381454142	-143.411959462099
0.166666666666667	843.351857166747	-143.710818588444
0.175	847.408092166856	-141.474506980609
0.183333333333333	851.353213810033	-139.964029460373
0.191666666666667	855.263204639935	-140.387524487628
0.2	858.977299644559	-141.435131946775
0.208333333333333	862.632649617818	-139.794893876561
0.216666666666667	866.025012978493	-135.610283435672
0.225	869.244713806738	-132.735595727176
0.233333333333333	872.255901139866	-134.277906229138
0.241666666666667	875.103580591752	-138.845018985777
0.25	877.910603377423	-142.282212898138
0.258333333333333	880.55030904325	-142.481901714048
0.266666666666667	883.150133263935	-140.639015084284
0.275	885.55284023321	-140.143308324971
0.283333333333333	887.924256474827	-143.031469858997
0.291666666666667	890.174231529005	-148.521538274675
0.3	892.304399430024	-152.3442867312
0.308333333333333	894.386461278711	-151.766442988198
0.316666666666667	896.407884470166	-148.70694317654
0.325	898.419703310343	-146.415576767947
0.333333333333333	900.479034890586	-145.314770730253
0.341666666666667	902.742008175791	-143.550510642567
0.35	905.172336493348	-141.951805909269
0.358333333333333	907.891003849094	-143.933352936899
0.366666666666667	910.904698607628	-150.10711243691
