<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:53:18 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0009.sample
Creation date	Monday, January 08, 2024 2:45:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA200kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0.375	914.282193257365	-156.131413157058
0.383333333333333	917.886083174133	-156.083187328932
0.391666666666667	921.741781463887	-149.077452633953
0.4	925.66519640448	-139.152951516869
0.408333333333333	929.491140254987	-130.93802945224
0.416666666666667	933.248903326843	-126.554433820061
0.425	936.702339478187	-125.005074631598
0.433333333333333	940.05689768972	-124.817495983033
0.441666666666667	943.096338700053	-125.718314389742
0.45	946.094635264919	-128.281055716412
0.458333333333333	949.095182535051	-133.729956012784
0.466666666666667	952.101862738779	-141.546841209042
0.475	955.263485151861	-149.308433080356
0.483333333333333	958.458906501509	-153.500379117404
0.491666666666667	961.875457538253	-151.056396823417
0.5	965.295013126174	-143.373830087113
0.508333333333333	968.681786825464	-134.665468033115
0.516666666666667	972.016307406239	-129.65043003241
0.525	975.278700109389	-130.505373056239
0.533333333333333	978.402597874368	-135.834877696496
0.541666666666667	981.314797819003	-144.098698960122
0.55	984.158075752312	-153.505354974973
0.558333333333333	986.926280731197	-161.930336074404
0.566666666666667	989.620001714617	-166.002819366305
0.575	992.276247876314	-163.574405558654
0.583333333333333	995.00312724067	-157.559448425208
0.591666666666667	997.669852432253	-154.011671520907
0.6	1000.41036707755	-156.346522415819
0.608333333333333	1003.12205302109	-161.650968860102
0.616666666666667	1005.7504191032	-164.43696473531
0.625	1008.35445282311	-162.962245456894
0.633333333333333	1010.90082562974	-159.490243782361
0.641666666666667	1013.30443860835	-156.753611588581
0.65	1015.64413307593	-155.584068551414
0.658333333333333	1017.95369295169	-155.885320512175
0.666666666666667	1020.29451128922	-156.519337217824
0.675	1022.71006029968	-155.085280709236
0.683333333333333	1025.15720617349	-150.314081938361
0.691666666666667	1027.75649901821	-144.719558500976
0.7	1030.36149951966	-144.367029171361
0.708333333333333	1032.94789837465	-152.121461770009
0.716666666666667	1035.46120997779	-164.506054748342
0.725	1037.8501781733	-174.666657259488
0.733333333333333	1040.14502815566	-178.557736427078
0.741666666666667	1042.29688003531	-177.370627700161
0.75	1044.36934565128	-173.68010904334
0.758333333333333	1046.41722691743	-169.514988396713
0.766666666666667	1048.54087667023	-165.70093189845
0.775	1050.6822148234	-163.258758121257
0.783333333333333	1052.9041307678	-163.136971544741
0.791666666666667	1055.22445186455	-164.785815080892
0.8	1057.63114625002	-166.581011446115
0.808333333333333	1060.04172328756	-165.690575633011
0.816666666666667	1062.42173703484	-160.707344761174
0.825	1064.78570854493	-153.138757333997
0.833333333333333	1067.20960121097	-146.911375904993
0.841666666666667	1069.54842332329	-145.845082419231
0.85	1072.01548493208	-148.887462670802
0.858333333333333	1074.358697365	-152.844231119571
0.866666666666667	1076.75024441158	-154.660602313893
0.875	1079.11890549949	-153.769453500568
0.883333333333333	1081.46249359281	-151.146530992372
0.891666666666667	1083.67843250535	-148.382152481783
0.9	1085.89	-146.56774495971
0.908333333333333	1087.96714415715	-144.811862925465
0.916666666666667	1089.9637706777	-141.339468109658
0.925	1091.9253654135	-136.215246753948
0.933333333333333	1093.76753686583	-131.796919932869
0.941666666666667	1095.51345919241	-130.741617389026
0.95	1097.27738962047	-132.497374353187
0.958333333333333	1098.97011206378	-134.638579423241
0.966666666666667	1100.73371831075	-134.915687424591
0.975	1102.58393286717	-133.497235387909
0.983333333333333	1104.4958005044	-132.199982446249
0.991666666666667	1106.49701750391	-133.106588515227
1	1108.55472752082	-135.798238836114
1.00833333333333	1110.76945149528	-136.815656808921
1.01666666666667	1112.97626288908	-133.609150098354
1.025	1115.20598491757	-128.079490422227
1.03333333333333	1117.46094615886	-126.681907587173
1.04166666666667	1119.66882102511	-131.547999745482
1.05	1121.88706607662	-138.497544807895
1.05833333333333	1123.98384443185	-141.490108618104
1.06666666666667	1126.00473783818	-140.442599010259
1.075	1128.07415620389	-139.89363793736
1.08333333333333	1130.1111472827	-141.218662068819
1.09166666666667	1132.16493940552	-141.770627081097
1.1	1134.17174475786	-138.288204859279
1.10833333333333	1136.18843060394	-132.787061765877
1.11666666666667	1138.14394462143	-130.354162775547
1.125	1140.01164727907	-133.536603959151
1.13333333333333	1141.7236714005	-139.444465504662
1.14166666666667	1143.28465759794	-142.58463494095
1.15	1144.68378790379	-141.053588899922
1.15833333333333	1146.05329371328	-136.606410028789
1.16666666666667	1147.29979234834	-134.311106065028
1.175	1148.62299394894	-137.176336343409
1.18333333333333	1150.06473564551	-145.369603708082
1.19166666666667	1151.61249143266	-155.179719027724
1.2	1153.32164351701	-161.068082819907
1.20833333333333	1155.17469288142	-160.934453527273
1.21666666666667	1157.17705870047	-156.860862016669
1.225	1159.26189156056	-155.270661994702
1.23333333333333	1161.32994211003	-158.822798193157
1.24166666666667	1163.33979616737	-164.533957006275
1.25	1165.33526669915	-167.317900423367
1.25833333333333	1167.19478109012	-164.058525910226
1.26666666666667	1168.95697803898	-156.739095329257
1.275	1170.70037324353	-148.412593661458
1.28333333333333	1172.33626328189	-141.869852961983
1.29166666666667	1174.02970400937	-138.760827995416
1.3	1175.74645097763	-138.708890942491
1.30833333333333	1177.54425825417	-139.93853687364
1.31666666666667	1179.41448659292	-140.126012009477
1.325	1181.36699861961	-139.013695820813
1.33333333333333	1183.32626781032	-138.857088688239
1.34166666666667	1185.3674670928	-141.571863686412
1.35	1187.41989222662	-146.868041660622
1.35833333333333	1189.47298240783	-151.539553924725
1.36666666666667	1191.51249386078	-152.461584152049
1.375	1193.51988463841	-150.58051725557
1.38333333333333	1195.67028391285	-148.792571986217
1.39166666666667	1197.82585958351	-149.555243505129
1.4	1200.01737611121	-152.387214222635
1.40833333333333	1202.20089155981	-154.415998376946
1.41666666666667	1204.36499267231	-153.665675094966
1.425	1206.51828142167	-149.464167344346
1.43333333333333	1208.53501352211	-142.921396002406
1.44166666666667	1210.38978919473	-135.415086944302
1.45	1212.05602468203	-129.061477799666
1.45833333333333	1213.59180888154	-127.456421297969
1.46666666666667	1214.97891822354	-132.95113884434
1.475	1216.2470757152	-143.58051595449
1.48333333333333	1217.41872150403	-154.071555267075
1.49166666666667	1218.58360013103	-159.151299259145
1.5	1219.67805019221	-158.215754739172
1.50833333333333	1220.84304368777	-155.745798226701
1.51666666666667	1222.03896515125	-155.366570207001
1.525	1223.30862359263	-156.17385178151
1.53333333333333	1224.60653764016	-153.947703812286
1.54166666666667	1226.03860997395	-147.37504878512
1.55	1227.47870042759	-140.147193657697
1.55833333333333	1229.10215531444	-137.169396060013
1.56666666666667	1230.77285780471	-140.017503470042
1.575	1232.38398746351	-145.783097290087
1.58333333333333	1234.0659995515	-150.500418589894
1.59166666666667	1235.70101518984	-151.893371536046
1.6	1237.31355937765	-150.151588747552
1.60833333333333	1238.87263504268	-146.170934398017
1.61666666666667	1240.42898204408	-141.074871887982
1.625	1242.03775547042	-136.152556176276
1.63333333333333	1243.6011239438	-132.670622733874
1.64166666666667	1245.34404513295	-132.169878526475
1.65	1247.02953450711	-135.808190750019
1.65833333333333	1248.74109936363	-143.340489301534
1.66666666666667	1250.48134970056	-151.873268777546
1.675	1252.13867203618	-158.050607778882
1.68333333333333	1253.71404358419	-159.912073858516
1.69166666666667	1255.27186148279	-158.083074313569
1.7	1256.64500355867	-154.21014621943
1.70833333333333	1258.06420690092	-149.777537586566
1.71666666666667	1259.35788024335	-146.358149345078
1.725	1260.63010234326	-144.818813229382
1.73333333333333	1261.85114218151	-146.186309399951
1.74166666666667	1263.14050912431	-148.993807170737
1.75	1264.50254136775	-151.077463618988
1.75833333333333	1265.82195008512	-150.523750363948
1.76666666666667	1267.35378063844	-146.582182186281
1.775	1268.93483163489	-140.979329886552
1.78333333333333	1270.60735904824	-137.197747825788
1.79166666666667	1272.3399316597	-137.777274629653
1.8	1274.22	-141.66789001638
1.80833333333333	1275.91516529829	-145.408113393548
1.81666666666667	1277.65750658406	-147.389269304713
1.825	1279.22339085002	-148.354104423444
1.83333333333333	1280.63818892573	-149.646214570425
1.84166666666667	1281.97505282295	-151.517498756596
1.85	1283.09588789672	-153.511529606318
1.85833333333333	1284.26662237909	-155.73020297042
1.86666666666667	1285.29748667811	-157.134341437082
1.875	1286.44152858583	-155.704881168754
1.88333333333333	1287.59956122048	-151.626884317754
1.89166666666667	1288.86289282841	-147.293432512744
1.9	1290.16399646597	-144.625775493543
1.90833333333333	1291.52591580487	-141.366493207946
1.91666666666667	1292.87245027384	-136.445684803816
1.925	1294.12498920209	-131.382058459339
1.93333333333333	1295.37178960942	-129.73940938301
1.94166666666667	1296.54175441582	-132.542469846408
1.95	1297.66673174861	-137.4014578207
1.95833333333333	1298.71175947094	-141.951150884153
1.96666666666667	1299.75781780009	-143.687860552127
1.975	1300.88540048992	-141.822173472638
1.98333333333333	1302.06036058548	-138.569809968536
1.99166666666667	1303.21796387491	-138.217175926103
2	1304.47417688179	-142.923485282899
2.00833333333333	1305.83102681017	-149.447808773179
2.01666666666667	1307.26213889411	-154.185701183575
2.025	1308.62363347719	-156.472463627355
2.03333333333333	1309.99028770852	-157.69033430236
2.04166666666667	1311.36050531655	-157.621994779365
2.05	1312.68871026501	-154.318802679649
2.05833333333333	1313.98643075273	-148.523984120498
2.06666666666667	1315.22771647891	-142.795405200467
2.075	1316.40727945496	-138.821007872481
2.08333333333333	1317.61444370732	-136.335023507524
2.09166666666667	1318.71025288224	-135.714939536391
2.1	1319.7830730231	-138.996332918406
2.10833333333333	1320.82408599146	-146.320367345838
2.11666666666667	1321.80504024685	-154.187032986146
2.125	1322.71856536284	-157.735160099108
2.13333333333333	1323.61995198397	-156.075068972799
2.14166666666667	1324.5613214782	-153.583578120457
2.15	1325.50518185489	-154.122530413506
2.15833333333333	1326.44471941446	-156.441536332869
2.16666666666667	1327.53673265397	-157.636497450132
2.175	1328.70762152537	-157.433942944086
2.18333333333333	1329.94384863721	-158.032786845898
2.19166666666667	1331.19547759638	-160.238966338187
2.2	1332.49797112441	-161.759335018925
2.20833333333333	1333.84335247803	-161.082514445548
2.21666666666667	1335.1617327788	-158.736624606622
2.225	1336.52234943211	-155.739232515675
2.23333333333333	1337.80980995394	-152.95063065622
2.24166666666667	1339.04757094713	-150.75366986023
2.25	1340.26929668638	-151.152226156335
2.25833333333333	1341.35449989109	-154.726100835361
2.26666666666667	1342.40013256456	-159.437473454551
2.275	1343.31902740298	-162.579165238643
2.28333333333333	1344.15424418577	-162.837850385066
2.29166666666667	1344.88067792705	-162.143647915027
2.3	1345.65422245319	-161.882513536587
2.30833333333333	1346.35211925347	-161.190004456916
2.31666666666667	1347.10775006603	-158.026931548781
2.325	1347.99096536315	-152.700554264538
2.33333333333333	1348.97126420796	-147.775599047409
2.34166666666667	1349.96843485732	-145.095491164481
2.35	1351.17512089086	-143.69084865766
2.35833333333333	1352.41432942382	-141.745827094339
2.36666666666667	1353.65462022181	-140.339505390703
2.375	1354.88082520045	-141.445926370049
2.38333333333333	1356.11875568509	-144.3661729333
2.39166666666667	1357.22854362758	-145.592243314817
2.4	1358.30310774224	-142.953707912428
2.40833333333333	1359.23630740689	-138.706757367945
2.41666666666667	1360.16343768275	-136.871270555449
2.425	1360.96903831322	-138.697905975877
2.43333333333333	1361.80300986085	-143.122061898365
2.44166666666667	1362.65583594865	-146.607097895322
2.45	1363.65331171804	-145.885576821223
2.45833333333333	1364.74184716991	-139.824903192778
2.46666666666667	1365.91535904978	-131.014961346256
2.475	1367.12968445837	-127.00224054538
2.48333333333333	1368.37110131102	-131.534477120238
2.49166666666667	1369.59704680527	-141.037959021778
2.5	1370.76033456269	-147.308343739776
2.50833333333333	1371.82915181827	-146.820957895677
2.51666666666667	1372.77683892784	-143.647527778068
2.525	1373.59686993095	-142.165920269135
2.53333333333333	1374.38735983916	-142.241827806016
2.54166666666667	1374.9840660445	-142.478980724342
2.55	1375.51294605215	-142.859755555597
2.55833333333333	1376.0924815963	-144.72431770432
2.56666666666667	1376.60345577044	-146.114936586737
2.575	1377.1472738491	-144.444955644588
2.58333333333333	1377.82777864607	-140.660170138991
2.59166666666667	1378.60615364315	-138.708884183227
2.6	1379.50751118717	-139.965918575834
2.60833333333333	1380.43194354963	-141.785546384192
2.61666666666667	1381.40604817438	-142.406171603893
2.625	1382.43397117948	-143.455757525367
2.63333333333333	1383.37540261296	-147.159030205614
2.64166666666667	1384.34746689031	-151.954682738462
2.65	1385.2012139608	-154.38249050823
2.65833333333333	1386.10562528491	-151.608781768772
2.66666666666667	1387.05169715031	-144.641867992807
2.675	1388.12420877107	-137.235033968162
2.68333333333333	1389.27533176648	-134.542153114387
2.69166666666667	1390.4541022393	-139.18409850302
2.7	1391.62	-148.132230913233
2.70833333333333	1392.90253000137	-155.021932876632
2.71666666666667	1393.99352216686	-155.471225685285
2.725	1394.95693109753	-151.779220248119
2.73333333333333	1395.79281273445	-147.716035480728
2.74166666666667	1396.56268658523	-145.304210471638
2.75	1397.15040569253	-143.071983007243
2.75833333333333	1397.80243746669	-140.27900383314
2.76666666666667	1398.40707459211	-138.834574086314
2.775	1399.24435672359	-140.653454469479
2.78333333333333	1400.21221143754	-145.544354932386
2.79166666666667	1401.33651743553	-149.620422061406
2.8	1402.62084370508	-149.881845841592
2.80833333333333	1403.98550693334	-147.008637389981
2.81666666666667	1405.33526520247	-144.16083742998
2.825	1406.5622633713	-143.594017541656
2.83333333333333	1407.6077365377	-144.631447326417
2.84166666666667	1408.51198011573	-145.644656173763
2.85	1409.28821090907	-146.175038912504
2.85833333333333	1409.87570318975	-145.395730830564
2.86666666666667	1410.39746440206	-142.544239491637
2.875	1410.90584321633	-138.042194956953
2.88333333333333	1411.36672792946	-133.886480328066
2.89166666666667	1411.77272888069	-133.101541702834
2.9	1412.26215090589	-136.117418381611
2.90833333333333	1412.72202105928	-142.078245321501
2.91666666666667	1413.30786982538	-148.793683480372
2.925	1413.88872971434	-154.268144413459
2.93333333333333	1414.59214486198	-156.393795430037
2.94166666666667	1415.3676840545	-154.416052684546
2.95	1416.24635429469	-150.664596118166
2.95833333333333	1417.04697183159	-149.155625188271
2.96666666666667	1417.95076130633	-152.032641826942
2.975	1418.84482512294	-156.426301890565
2.98333333333333	1419.63492502619	-158.442676441688
2.99166666666667	1420.44111854104	-156.679176480671
3	1421.10438181773	-154.05526963638
3.00833333333333	1421.75780169153	-152.755470092859
3.01666666666667	1422.41076763249	-152.398140923737
3.025	1422.93505642812	-152.325056449954
3.03333333333333	1423.52161165453	-153.527319431296
3.04166666666667	1424.11240114644	-157.289525875625
3.05	1424.65283765807	-161.914674343713
3.05833333333333	1425.21982797868	-164.146263137897
3.06666666666667	1425.81125911477	-162.00065070267
3.075	1426.45962128451	-157.781352053993
3.08333333333333	1427.18598503074	-155.187762159685
3.09166666666667	1427.98655875806	-155.536589640389
3.1	1428.83587406154	-155.985393490531
3.10833333333333	1429.68267750236	-153.560181856347
3.11666666666667	1430.51975596637	-148.594271762802
3.125	1431.4294248913	-145.115958468246
3.13333333333333	1432.14946106298	-145.768500845305
3.14166666666667	1432.91617224803	-149.819063406477
3.15	1433.6483479239	-154.182041448147
3.15833333333333	1434.43861947248	-156.320169899988
3.16666666666667	1435.21552783451	-155.344400939841
3.175	1436.04699534557	-152.759427196134
3.18333333333333	1437.08355857491	-151.32296272028
3.19166666666667	1438.07458956555	-152.495473217119
3.2	1439.10370689389	-155.257184065347
3.20833333333333	1440.0349684126	-156.844963108076
3.21666666666667	1440.90457046733	-155.493408372235
3.225	1441.70162312353	-150.466062948051
3.23333333333333	1442.30057905528	-142.915185252322
3.24166666666667	1442.92344316748	-136.206948182745
3.25	1443.36445975644	-134.51664422066
3.25833333333333	1443.7638973972	-138.563133150894
3.26666666666667	1444.11751178731	-144.412922750305
3.275	1444.51378332028	-148.223166864187
3.28333333333333	1444.90683888971	-150.295724433594
3.29166666666667	1445.35696393247	-153.400656367205
3.3	1445.83025020286	-158.335851398137
3.30833333333333	1446.31755630676	-163.660347748763
3.31666666666667	1446.88861583637	-167.440373927673
3.325	1447.49257372819	-168.81970270054
3.33333333333333	1448.13736855761	-167.530434105053
3.34166666666667	1448.83889676382	-163.707478664594
3.35	1449.51657874433	-159.298537612477
3.35833333333333	1450.30836005504	-156.50295658123
3.36666666666667	1451.08716042412	-155.79588291891
3.375	1451.8631057233	-155.073155934994
3.38333333333333	1452.64418257101	-152.910031773508
3.39166666666667	1453.48508137246	-148.234543357076
3.4	1454.26458060848	-142.064305151126
3.40833333333333	1455.13167250039	-137.043191139279
3.41666666666667	1455.91034866694	-136.637013730436
3.425	1456.66079920717	-142.679603262812
3.43333333333333	1457.40262893952	-152.251919697712
3.44166666666667	1458.05483437278	-160.986999958272
3.45	1458.63449168211	-165.717271276898
3.45833333333333	1459.21672981394	-167.515053644666
3.46666666666667	1459.68495978586	-169.657619996555
3.475	1460.04755561762	-173.233222894103
3.48333333333333	1460.54105674091	-177.425587480998
3.49166666666667	1460.95628589964	-179.252317363436
3.5	1461.36069450691	-176.907517901113
3.50833333333333	1461.92636335545	-171.064950015854
3.51666666666667	1462.39326784434	-164.612552339147
3.525	1462.92872394631	-160.456777461895
3.53333333333333	1463.40289022049	-158.846897199636
3.54166666666667	1463.84672129409	-159.169364231753
3.55	1464.36326194206	-160.270664476072
3.55833333333333	1464.83421446558	-161.201276228929
3.56666666666667	1465.33434442613	-161.103983961273
3.575	1465.83300856384	-160.662036284227
3.58333333333333	1466.43099730224	-161.633208112321
3.59166666666667	1467.01901136649	-164.454320564154
3.6	1467.6	-167.491456574074
3.60833333333333	1468.12800205749	-169.3189325717
3.61666666666667	1468.70465644673	-169.457789433274
3.625	1469.24516043047	-168.809322070304
3.63333333333333	1469.7933702153	-166.959506277776
3.64166666666667	1470.35613779924	-163.656216505972
3.65	1470.99722728034	-160.620142337688
3.65833333333333	1471.71451253499	-159.644149166125
3.66666666666667	1472.51962567505	-161.173066700125
3.675	1473.41724457239	-164.060478301223
3.68333333333333	1474.28895873021	-167.136054843423
3.69166666666667	1475.20010451308	-170.162946877555
3.7	1476.11435637508	-171.813839257287
3.70833333333333	1476.96287749154	-170.814245345569
3.71666666666667	1477.73361866407	-168.026015051756
3.725	1478.35422631248	-166.145745686815
3.73333333333333	1478.91621301831	-167.211813216078
3.74166666666667	1479.35241604852	-170.114118721385
3.75	1479.75041693851	-171.7441665219
3.75833333333333	1480.01798823203	-170.802641645828
3.76666666666667	1480.27805688069	-168.214377546668
3.775	1480.48135734146	-164.979811794802
3.78333333333333	1480.74524335553	-160.9718250923
3.79166666666667	1481.03264033833	-156.365898250292
3.8	1481.44451709347	-153.562802981057
3.80833333333333	1481.96184924928	-154.855350125315
3.81666666666667	1482.49084786938	-159.191137319797
3.825	1483.21636460871	-162.647560046506
3.83333333333333	1483.94804599293	-161.975728796327
3.84166666666667	1484.72795022222	-158.964365227313
3.85	1485.51342915211	-157.980804466693
3.85833333333333	1486.25061507355	-161.612376588456
3.86666666666667	1486.90228113545	-167.96191803409
3.875	1487.60823160197	-171.837901895457
3.88333333333333	1488.15902238157	-170.178118467011
3.89166666666667	1488.68083054013	-162.643860170052
3.9	1489.17767723781	-153.530872563452
3.90833333333333	1489.56729542317	-146.624512069178
3.91666666666667	1490.02335449097	-143.13137824254
3.925	1490.41691027968	-142.537232978757
3.93333333333333	1490.92649014385	-143.174215253105
3.94166666666667	1491.4554055172	-145.388177106638
3.95	1492.07384905036	-149.306905731657
3.95833333333333	1492.73639473824	-154.354666162359
3.96666666666667	1493.51915705543	-159.476301841976
3.975	1494.2925494498	-162.87575127132
3.98333333333333	1495.01753211002	-164.795230902731
3.99166666666667	1495.65593522087	-165.892075383387
4	1496.06956013331	-167.159600503413
4.00833333333333	1496.34899671124	-168.290079317404
4.01666666666667	1496.42593363069	-167.860567009571
4.025	1496.42814521557	-165.03510516316
4.03333333333333	1496.30245696888	-160.026328645017
4.04166666666667	1496.25356296808	-154.492068872692
4.05	1496.28414227167	-151.674672268225
4.05833333333333	1496.38212175562	-154.370435993533
4.06666666666667	1496.60806003361	-162.37469833992
4.075	1496.98015933363	-170.781878480805
4.08333333333333	1497.45424392359	-173.521289832828
4.09166666666667	1498.12316300892	-168.610956291852
4.1	1498.87310634139	-159.506997411743
4.10833333333333	1499.83296248182	-151.585996285683
4.11666666666667	1500.88218186797	-147.334167175988
4.125	1501.96817819812	-145.940343754238
4.13333333333333	1503.13628592428	-145.889135517808
4.14166666666667	1504.30635756253	-146.036306769998
4.15	1505.38664586534	-145.813036875944
4.15833333333333	1506.39254047517	-145.193519793505
4.16666666666667	1507.34367100216	-144.965464635456
4.175	1508.09242798573	-146.033157795646
4.18333333333333	1508.86109198852	-148.162223209387
4.19166666666667	1509.44696138325	-150.0987093146
4.2	1510.01466255331	-150.28051416791
4.20833333333333	1510.53173099363	-149.200040202176
4.21666666666667	1511.02945373464	-148.76872285423
4.225	1511.42461890313	-149.837947834384
4.23333333333333	1511.81951692548	-152.132380335512
4.24166666666667	1512.09128594833	-154.181496819293
4.25	1512.40414474029	-155.344632445145
4.25833333333333	1512.67877319857	-155.882223577288
4.26666666666667	1512.98043779253	-156.93613633244
4.275	1513.26539697048	-159.609245501053
4.28333333333333	1513.70879889321	-162.287502800378
4.29166666666667	1514.04358538483	-162.918228454722
4.3	1514.56811589542	-159.522911343415
4.30833333333333	1515.00850359093	-152.943341418193
4.31666666666667	1515.52659648286	-146.756199488964
4.325	1516.11721700837	-143.502514363076
4.33333333333333	1516.73819927279	-142.762222341631
4.34166666666667	1517.51629417091	-141.708037903124
4.35	1518.29762432004	-139.589313952946
4.35833333333333	1519.1464510814	-139.192816801361
4.36666666666667	1519.99989522892	-143.242030683986
4.375	1520.7717191265	-150.830202810497
4.38333333333333	1521.48642440285	-155.999810546558
4.39166666666667	1522.10162876784	-154.15840932822
4.4	1522.42345858666	-145.618588410666
4.40833333333333	1522.59247142939	-135.661149426846
4.41666666666667	1522.63055467869	-131.771511840204
4.425	1522.55902257221	-136.890690105328
4.43333333333333	1522.46157533266	-148.754287899283
4.44166666666667	1522.40481274631	-159.928041487233
4.45	1522.40482508737	-164.987309038996
